"DATE,MAX_TEMPERATURE_C,MIN_TEMPERATURE_C,WINDSPEED_MAX_KMH,TEMPERATURE_MORNING_C,TEMPERATURE_NOON_C,TEMPERATURE_EVENING_C,PRECIP_TOTAL_DAY_MM,HUMIDITY_MAX_PERCENT,VISIBILITY_AVG_KM,PRESSURE_MAX_MB,CLOUDCOVER_AVG_PERCENT,HEATINDEX_MAX_C,DEWPOINT_MAX_C,WINDTEMP_MAX_C,WEATHER_CODE_MORNING,WEATHER_CODE_NOON,WEATHER_CODE_EVENING,TOTAL_SNOW_MM,UV_INDEX,SUNHOUR,OPINION,SUNSET,SUNRISE,TEMPERATURE_NIGHT_C"
"2023-09-06,33,22,12,22,31,31,0,52,10,1018,1.25,33,14,22,113,113,113,0,7,11.6,météo idéale,20:23:00,07:14:00,23"
"2023-09-07,33,19,6,19,30,32,0,53,10,1017,0,32,11,19,113,113,113,0,7,11.6,météo idéale,20:21:00,07:15:00,21"
"2023-09-08,35,23,4,23,33,34,0,49,10,1017,3.125,34,13,23,113,113,113,0,7,11.6,météo idéale,20:19:00,07:17:00,24"
"2023-09-09,34,23,10,23,32,33,0,57,10,1017,6.125,34,15,23,113,113,113,0,7,11.6,météo idéale,20:17:00,07:18:00,25"
"2023-09-10,35,23,11,23,32,33,0,48,10,1017,18.5,33,13,23,113,113,116,0,7,11.6,météo idéale,20:15:00,07:20:00,25"
"2023-09-11,27,21,12,21,26,26,0,62,10,1014,21.25,28,16,21,113,116,116,0,6,11.6,météo favorable,20:13:00,07:21:00,22"
"2023-09-12,20,18,6,18,19,19,0,87,10,1016,53.375,20,17,18,113,119,122,0,5,9,météo correcte,20:10:00,07:23:00,19"
"2023-09-13,21,16,11,16,20,21,0,91,10,1021,75.375,24,16,16,119,119,122,0,5,6.4,météo défavorable,20:08:00,07:24:00,17"
"2023-09-14,25,17,8,17,24,24,0,84,10,1021,37.25,26,14,17,113,116,116,0,6,11.6,météo favorable,20:06:00,07:25:00,19"
"2023-09-15,28,16,13,16,26,27,0,64,10,1018,16.125,27,12,16,113,113,113,0,6,11.6,météo idéale,20:04:00,07:27:00,17"
"2023-09-16,27,18,12,18,26,24,0,63,10,1015,17.125,27,14,18,113,113,116,0,6,11.6,météo idéale,20:02:00,07:28:00,19"
"2023-09-17,28,17,12,17,25,27,0,85,9.875,1013,29.125,28,15,17,119,116,113,0,6,11.6,météo favorable,20:00:00,07:30:00,18"
"2023-09-18,25,17,23,18,24,24,0.3,84,9.875,1012,42.75,25,17,18,113,113,119,0,5,10.2,météo favorable,19:58:00,07:31:00,19"
"2023-09-19,22,15,22,15,20,22,0,75,10,1015,47.625,24,12,14,116,116,122,0,5,8.9,météo favorable,19:56:00,07:33:00,15"
"2023-09-20,25,16,24,16,22,24,0,87,10,1013,49.875,25,14,16,122,119,116,0,6,8.9,météo correcte,19:54:00,07:34:00,17"
"2023-09-21,20,15,15,17,16,17,3.1,91,8.875,1002,75.75,20,15,16,353,353,113,0,5,7.5,météo défavorable,19:52:00,07:35:00,19"
"2023-09-22,19,12,19,12,17,17,0,86,10,1008,47,19,10,11,176,113,113,0,4,8.8,météo favorable,19:50:00,07:37:00,13"
"2023-09-23,18,11,14,11,17,17,0,83,10,1023,37.125,18,9,9,113,176,176,0,4,8.8,météo favorable,19:47:00,07:38:00,11"
"2023-09-24,22,11,14,12,19,20,0,62,10,1024,9.875,23,5,11,113,113,113,0,5,11.6,météo favorable,19:45:00,07:40:00,12"
"2023-09-25,24,13,5,14,21,23,0,57,10,1022,14,24,8,14,113,116,113,0,5,11.6,météo favorable,19:43:00,07:41:00,14"
"2023-09-26,25,16,9,16,23,23,0,52,10,1021,11.125,25,10,16,113,113,113,0,6,11.6,météo idéale,19:41:00,07:43:00,17"
"2023-09-27,26,17,17,17,24,24,0,65,10,1020,21.625,26,11,17,113,113,116,0,6,11.6,météo idéale,19:39:00,07:44:00,18"
"2023-09-28,24,16,12,16,21,23,0,80,10,1020,22.5,24,14,16,113,113,116,0,5,11.6,météo idéale,19:37:00,07:45:00,18"
"2023-09-29,23,15,22,19,22,20,0.1,74,10,1025,51.875,25,15,19,122,176,119,0,5,5.9,météo favorable,19:35:00,07:47:00,20"
"2023-09-30,22,12,4,12,20,21,0,77,10,1027,5.75,24,9,13,113,113,113,0,5,11.6,météo favorable,19:33:00,07:48:00,13"
"2023-04-01,12,9,29,10,10,11,2,87,8.875,1009,97.125,12,8,6,176,296,353,0,3,6.5,météo défavorable,20:21:00,07:29:00,10"
"2023-04-02,15,6,18,9,9,14,0,85,10,1030,50.375,15,6,5,122,113,113,0,2,10.3,météo correcte,20:22:00,07:27:00,9"
"2023-04-03,15,3,18,3,10,12,0,79,10,1030,12.625,15,1,-1,113,113,113,0,3,11.6,météo correcte,20:24:00,07:25:00,4"
"2023-04-04,14,2,18,2,11,11,0,60,10,1028,25.625,14,0,-2,113,113,116,0,3,11.6,météo correcte,20:25:00,07:23:00,3"
"2023-04-05,15,3,10,3,13,15,0,64,10,1026,10,15,0,1,116,113,113,0,3,11.6,météo correcte,20:27:00,07:21:00,4"
"2023-04-06,10,7,13,8,9,10,0.7,80,7.375,1020,82.625,10,8,7,122,176,266,0,3,6.5,météo défavorable,20:28:00,07:19:00,8"
"2023-04-07,12,5,17,5,11,10,0.1,88,10,1023,41.875,12,4,3,113,119,176,0,3,7.8,météo très défavorable,20:30:00,07:17:00,6"
"2023-04-08,16,4,11,4,13,14,0.1,91,10,1025,31.5,16,4,3,113,116,116,0,2,11.6,météo correcte,20:31:00,07:15:00,5"
"2023-04-09,17,6,10,6,15,17,0,82,10,1023,36.625,17,5,5,116,113,113,0,4,9.1,météo correcte,20:33:00,07:13:00,7"
"2023-04-10,15,10,17,10,14,15,0,72,10,1020,90.5,15,11,9,122,122,122,0,3,6.6,météo défavorable,20:34:00,07:11:00,10"
"2023-04-11,14,7,20,7,12,11,0.2,86,10,1020,85.875,14,6,5,119,122,176,0,3,6.6,météo défavorable,20:36:00,07:09:00,8"
"2023-04-12,11,7,25,10,8,11,2.6,95,9.75,1008,77.625,11,9,5,296,353,176,0,2,7.9,météo défavorable,20:37:00,07:07:00,10"
"2023-04-13,12,7,18,7,11,12,0.5,73,9.75,1013,82.875,12,4,4,122,176,176,0,2,9.1,météo défavorable,20:39:00,07:05:00,7"
"2023-04-14,13,5,15,5,12,12,0.1,88,10,1014,65.375,13,5,4,122,122,122,0,3,7.9,météo très défavorable,20:40:00,07:03:00,5"
"2023-04-15,14,8,9,8,11,12,0.5,91,9,1024,84.25,14,9,8,122,122,353,0,2,6.7,météo défavorable,20:42:00,07:01:00,8"
"2023-04-16,15,5,9,5,14,14,0,83,10,1026,37.625,15,5,4,113,113,119,0,4,9.3,météo correcte,20:43:00,06:59:00,5"
"2023-04-17,14,6,20,6,13,14,0.1,94,10,1025,70.625,14,7,4,119,116,119,0,3,8.1,météo défavorable,20:45:00,06:57:00,8"
"2023-04-18,14,6,18,6,14,12,0,84,10,1024,68.25,14,7,3,113,122,122,0,4,8.1,météo défavorable,20:46:00,06:55:00,7"
"2023-04-19,15,7,19,7,15,14,0,86,10,1021,83.75,15,7,5,122,119,119,0,3,7,météo défavorable,20:48:00,06:53:00,9"
"2023-04-20,11,5,18,5,11,9,0,72,10,1018,57,11,2,2,113,119,122,0,2,8.1,météo très défavorable,20:49:00,06:51:00,7"
"2023-04-21,14,7,7,7,13,13,1.4,86,8.875,1013,63,14,7,6,266,116,176,0,2,9.3,météo correcte,20:51:00,06:49:00,7"
"2023-04-22,12,7,26,7,12,11,2.2,96,8.875,1010,89,12,11,6,122,296,176,0,2,7,météo défavorable,20:52:00,06:47:00,7"
"2023-04-23,12,9,16,10,11,10,3.7,93,7.625,1010,83.625,12,10,8,122,266,302,0,3,7,météo défavorable,20:54:00,06:45:00,11"
"2023-04-24,12,8,17,9,11,12,0.7,94,9,1015,94.5,12,8,6,353,353,122,0,2,7.1,météo défavorable,20:55:00,06:43:00,8"
"2023-04-25,10,6,13,6,7,10,0.2,94,9,1018,80,10,6,5,143,122,122,0,2,7.1,météo défavorable,20:57:00,06:41:00,6"
"2023-04-26,13,6,12,6,12,13,0,71,10,1018,87.125,13,4,4,122,122,122,0,2,7.1,météo défavorable,20:58:00,06:39:00,6"
"2023-04-27,18,9,15,9,18,15,0.1,86,10,1017,70.875,18,12,8,119,119,176,0,3,10.2,météo défavorable,21:00:00,06:38:00,9"
"2023-04-28,18,13,15,14,17,18,1.3,94,8,1018,75.375,18,13,13,353,119,116,0,4,11.3,météo défavorable,21:01:00,06:36:00,14"
"2023-04-29,17,10,8,10,16,17,0.2,90,10,1018,50.25,17,12,10,116,122,176,0,4,11.3,météo correcte,21:03:00,06:34:00,11"
"2023-04-30,19,8,12,8,17,17,0,83,10,1022,28.125,19,7,8,113,116,116,0,4,13.4,météo favorable,21:04:00,06:32:00,9"
"2023-05-01,18,11,11,11,18,18,0,74,10,1022,68.125,18,10,11,116,122,116,0,3,12.4,météo défavorable,21:06:00,06:31:00,11"
"2023-05-02,14,9,12,9,13,14,0,90,10,1027,52.5,14,9,8,113,119,122,0,4,10.3,météo correcte,21:07:00,06:29:00,9"
"2023-05-03,21,5,19,5,17,20,0,78,10,1027,2.75,21,8,3,113,113,113,0,4,14.5,météo favorable,21:09:00,06:27:00,6"
"2023-05-04,22,9,15,9,21,22,0,77,10,1019,25.25,25,13,8,113,116,116,0,5,13.5,météo favorable,21:10:00,06:26:00,10"
"2023-05-05,21,11,17,11,19,20,0.2,90,10,1019,45.625,24,12,10,116,113,116,0,4,13.5,météo favorable,21:12:00,06:24:00,12"
"2023-05-06,22,11,9,11,20,22,0.1,95,8,1018,68.5,24,14,10,143,122,119,0,4,10.4,météo défavorable,21:13:00,06:22:00,11"
"2023-05-07,20,13,15,14,19,19,0.3,95,9,1022,62,20,13,14,143,119,116,0,4,12.4,météo correcte,21:14:00,06:21:00,13"
"2023-05-08,21,10,12,10,21,20,0,88,10,1023,31.375,24,13,9,113,113,122,0,5,13.5,météo favorable,21:16:00,06:19:00,10"
"2023-05-09,15,12,13,12,14,14,2.2,97,6.125,1019,96.875,15,13,11,266,266,353,0,3,9.4,météo défavorable,21:17:00,06:18:00,13"
"2023-05-10,15,9,19,10,15,14,0.5,77,9.875,1017,87.875,15,11,7,122,122,176,0,3,10.4,météo défavorable,21:19:00,06:16:00,9"
"2023-05-11,17,8,11,8,16,17,0,92,10,1017,53.125,17,8,7,116,119,116,0,4,11.4,météo correcte,21:20:00,06:15:00,8"
"2023-05-12,15,8,17,8,15,13,0.6,87,10,1019,60.5,15,11,7,113,176,353,0,4,10.4,météo correcte,21:22:00,06:13:00,9"
"2023-05-13,19,9,17,9,19,17,1.1,95,6.875,1020,52.125,19,14,8,143,116,176,0,3,12.5,météo favorable,21:23:00,06:12:00,10"
"2023-05-14,20,9,17,9,19,19,0.2,92,10,1020,38.25,20,11,8,113,176,116,0,3,13.5,météo favorable,21:24:00,06:11:00,10"
"2023-05-15,14,8,17,10,14,12,1,89,10,1019,64.625,14,11,8,116,353,353,0,4,10.5,météo correcte,21:26:00,06:09:00,10"
"2023-05-16,17,5,23,5,15,14,0,85,10,1024,22.625,17,6,2,113,113,116,0,4,13.5,météo correcte,21:27:00,06:08:00,6"
"2023-05-17,16,6,18,6,16,15,0,87,10,1027,26,16,7,5,113,119,113,0,4,12.5,météo correcte,21:28:00,06:07:00,7"
"2023-05-18,18,7,18,8,16,17,0,75,10,1027,46.25,18,7,6,122,116,116,0,4,13.5,météo favorable,21:30:00,06:05:00,8"
"2023-05-19,19,7,21,7,18,18,0,80,10,1025,47,19,8,5,116,119,116,0,4,13.5,météo correcte,21:31:00,06:04:00,8"
"2023-05-20,18,10,20,10,18,17,0.1,81,10,1022,51.375,18,10,8,116,116,176,0,4,12.5,météo favorable,21:32:00,06:03:00,11"
"2023-05-21,19,10,17,11,16,19,0,90,10,1017,74.375,19,15,9,116,122,119,0,4,9.6,météo défavorable,21:33:00,06:02:00,11"
"2023-05-22,21,12,17,12,21,19,0,89,10,1019,68.5,24,14,12,116,116,122,0,4,11.6,météo défavorable,21:35:00,06:01:00,12"
"2023-05-23,20,10,22,12,20,18,0,85,10,1024,59.75,20,12,11,122,113,113,0,4,15.4,météo correcte,21:36:00,06:00:00,13"
"2023-05-24,18,7,18,8,17,16,0,79,10,1025,29.375,18,8,5,113,116,116,0,4,15.8,météo favorable,21:37:00,05:59:00,8"
"2023-05-25,23,10,21,10,22,23,0,84,10,1027,13.75,25,13,8,113,113,113,0,5,15.8,météo favorable,21:38:00,05:58:00,10"
"2023-05-26,24,9,19,10,21,23,0,84,10,1027,8,25,12,8,113,113,113,0,5,15.8,météo favorable,21:39:00,05:57:00,10"
"2023-05-27,23,10,17,10,20,22,0,78,10,1026,19.75,24,11,8,113,122,116,0,5,15.9,météo correcte,21:41:00,05:56:00,11"
"2023-05-28,27,11,18,11,23,25,0,81,10,1021,5.25,27,13,10,113,113,113,0,5,15.9,météo favorable,21:42:00,05:55:00,12"
"2023-05-29,23,12,23,12,22,21,0,84,10,1023,24,25,12,10,116,113,116,0,5,15.9,météo favorable,21:43:00,05:54:00,13"
"2023-05-30,23,10,24,10,22,22,0,72,10,1024,14.375,25,12,8,113,113,116,0,5,15.9,météo favorable,21:44:00,05:54:00,11"
"2023-05-31,27,10,22,11,26,26,0,87,10,1023,14.125,27,13,9,116,113,113,0,5,15.9,météo favorable,21:45:00,05:53:00,11"
"2023-06-01,27,13,21,13,26,25,0,89,10,1020,8.375,27,14,12,116,113,113,0,5,15.9,météo favorable,21:46:00,05:52:00,14"
"2023-06-02,25,9,19,9,23,23,0,84,10,1021,7.25,25,11,7,113,113,113,0,5,16,météo favorable,21:47:00,05:51:00,10"
"2023-06-03,27,10,19,11,25,25,0,86,10,1019,7.25,26,12,10,113,113,113,0,5,16,météo favorable,21:48:00,05:51:00,11"
"2023-06-04,26,11,19,11,26,25,0,66,10,1020,10.625,26,11,10,113,113,116,0,5,16,météo favorable,21:49:00,05:50:00,12"
"2023-06-05,26,11,18,12,24,24,0,79,10,1020,11.125,26,11,10,113,113,116,0,5,16,météo favorable,21:49:00,05:50:00,12"
"2023-06-06,25,11,17,12,24,24,0,84,10,1019,23,26,13,11,113,113,113,0,5,16,météo favorable,21:50:00,05:49:00,12"
"2023-06-07,27,13,18,14,25,25,0,83,10,1019,19.5,26,13,13,113,113,116,0,6,16,météo favorable,21:51:00,05:49:00,14"
"2023-06-08,28,13,14,14,25,26,0,85,10,1017,14.625,27,14,13,113,113,116,0,6,16,météo favorable,21:52:00,05:48:00,14"
"2023-06-09,26,16,15,17,26,24,0,76,10,1012,43.75,26,18,17,116,116,116,0,6,16,météo favorable,21:52:00,05:48:00,17"
"2023-06-10,25,18,10,18,23,24,0.9,88,9.875,1013,58.5,26,18,18,353,116,176,0,5,15.6,météo correcte,21:53:00,05:48:00,18"
"2023-06-11,23,18,10,19,22,23,1.6,93,9.875,1014,59.375,25,18,19,353,353,176,0,5,14.7,météo correcte,21:54:00,05:47:00,19"
"2023-06-12,29,16,16,16,28,27,1.7,96,9,1014,39.75,28,16,16,353,113,113,0,5,16.1,météo favorable,21:54:00,05:47:00,16"
"2023-06-13,27,16,21,16,26,25,0,66,10,1012,9.875,27,12,16,113,113,113,0,6,16.1,météo idéale,21:55:00,05:47:00,17"
"2023-06-14,29,15,17,16,29,26,0,65,10,1017,11.75,29,13,16,113,113,113,0,6,16.1,météo idéale,21:55:00,05:47:00,16"
"2023-06-15,30,17,10,18,27,27,0,60,10,1019,15.125,29,11,18,113,113,113,0,6,16.1,météo idéale,21:56:00,05:47:00,17"
"2023-06-16,31,16,13,16,30,29,0,64,10,1019,8.25,30,11,16,113,113,113,0,6,16.1,météo idéale,21:56:00,05:47:00,16"
"2023-06-17,31,17,8,18,30,27,0,58,10,1017,26.5,30,13,18,113,113,116,0,6,16.1,météo idéale,21:57:00,05:47:00,18"
"2023-06-18,29,18,14,19,24,20,4.8,88,9.625,1012,55.625,29,20,19,353,116,299,0,6,14.7,météo correcte,21:57:00,05:47:00,20"
"2023-06-19,29,16,11,16,29,25,0.1,86,10,1013,62.25,29,19,16,116,113,176,0,5,14.7,météo correcte,21:57:00,05:47:00,17"
"2023-06-20,26,17,16,18,26,24,1.7,97,6.75,1012,74,27,20,18,143,119,176,0,5,12.1,météo défavorable,21:58:00,05:47:00,17"
"2023-06-21,28,17,4,18,27,27,1.2,92,9.625,1017,53.875,28,18,18,113,116,200,0,5,14.7,météo favorable,21:58:00,05:47:00,17"
"2023-06-22,20,15,26,17,16,20,12.9,96,7.75,1022,71.75,20,16,13,353,308,263,0,5,13.9,météo défavorable,21:58:00,05:47:00,17"
"2023-06-23,27,14,9,14,25,26,0,85,10,1026,9.125,27,14,14,113,113,113,0,6,16.1,météo favorable,21:58:00,05:48:00,14"
"2023-06-24,31,15,10,16,29,29,0,79,10,1026,1.875,30,14,16,113,113,113,0,6,16.1,météo idéale,21:58:00,05:48:00,16"
"2023-06-25,33,18,16,18,33,31,0,69,10,1020,6.125,33,16,18,113,113,113,0,7,16.1,météo idéale,21:58:00,05:48:00,18"
"2023-06-26,24,16,14,16,23,23,0,79,10,1023,15.625,25,14,16,113,116,113,0,5,16.1,météo favorable,21:58:00,05:49:00,17"
"2023-06-27,25,14,10,14,23,24,0,74,10,1024,30.125,25,12,15,113,116,116,0,5,16.1,météo favorable,21:58:00,05:49:00,14"
"2023-06-28,27,14,11,15,25,26,0,73,10,1021,37.75,27,15,15,113,119,116,0,6,16.1,météo correcte,21:58:00,05:49:00,15"
"2023-06-29,26,16,6,19,24,19,2.3,75,10,1018,72.25,27,17,19,119,116,353,0,5,13.8,météo défavorable,21:58:00,05:50:00,19"
"2023-06-30,23,12,17,13,22,19,0,79,10,1018,37.875,24,12,13,116,116,122,0,5,16.1,météo favorable,21:58:00,05:51:00,13"
"2023-11-01,14,12,24,12,12,12,0.5,84,9,1007,71.625,14,10,9,122,266,113,0,3,5.4,météo défavorable,17:31:00,07:37:00,12"
"2023-11-02,13,9,39,13,13,11,1.3,70,9.875,992,62.125,13,8,8,113,122,176,0,3,5.4,météo correcte,17:29:00,07:39:00,11"
"2023-11-03,12,7,21,7,10,11,0.4,80,9,990,49.375,12,7,4,113,119,266,0,3,5.4,météo défavorable,17:28:00,07:40:00,7"
"2023-11-04,13,8,35,8,10,12,1.2,85,8,992,84.875,13,8,5,119,266,176,0,3,3.7,météo défavorable,17:26:00,07:42:00,9"
"2023-11-05,13,10,32,11,13,12,1.7,79,9.25,997,78.25,13,8,8,296,176,116,0,3,5.4,météo défavorable,17:25:00,07:44:00,11"
"2023-11-06,14,9,22,9,13,11,0.3,83,9.375,1009,58.75,14,7,7,116,176,116,0,4,3.7,météo correcte,17:23:00,07:45:00,10"
"2023-11-07,13,8,20,8,11,11,0.1,85,10,1016,44.125,13,6,6,113,113,113,0,2,7,météo correcte,17:22:00,07:47:00,9"
"2023-11-08,13,8,25,8,12,12,2.5,85,9.75,1017,67,13,9,6,122,116,296,0,4,7,météo défavorable,17:20:00,07:48:00,8"
"2023-11-09,12,8,23,10,12,11,0.4,74,8.375,1006,84.375,12,8,8,119,116,176,0,3,5.3,météo défavorable,17:19:00,07:50:00,10"
"2023-11-10,11,7,26,7,10,11,2.2,80,8.875,1004,69.5,11,6,3,113,176,353,0,2,3.6,météo défavorable,17:17:00,07:51:00,8"
"2023-11-11,12,6,13,7,9,9,0.2,83,10,1010,50.125,12,5,4,116,176,113,0,2,5.3,météo défavorable,17:16:00,07:53:00,7"
"2023-11-12,13,7,24,8,12,12,2.8,86,8.75,1007,92.625,13,11,5,296,176,176,0,3,3.6,météo défavorable,17:15:00,07:55:00,8"
"2023-11-13,17,12,31,15,17,15,0.4,82,9,1012,90.5,17,14,13,176,266,176,0,3,3.6,météo défavorable,17:13:00,07:56:00,13"
"2023-11-14,14,11,28,12,12,13,2.8,86,9.75,1014,71.75,14,10,10,296,119,176,0,4,3.6,météo défavorable,17:12:00,07:58:00,12"
"2023-11-15,13,9,20,11,13,11,0.1,78,10,1025,77.875,13,8,9,176,176,116,0,3,3.6,météo défavorable,17:11:00,07:59:00,11"
"2023-11-16,13,9,29,10,11,12,1.9,90,8.875,1020,86.375,13,9,6,266,353,176,0,4,3.4,météo défavorable,17:10:00,08:01:00,10"
"2023-11-17,11,8,15,8,10,9,0.3,87,9,1025,56,11,6,6,266,176,116,0,2,5.2,météo défavorable,17:08:00,08:02:00,8"
"2023-11-18,14,9,20,9,10,13,2.2,84,6.875,1025,93.75,14,12,6,266,296,266,0,4,3.4,météo défavorable,17:07:00,08:04:00,9"
"2023-11-19,15,12,23,13,14,13,0.3,87,9,1018,63.375,15,13,11,119,113,176,0,3,6.9,météo correcte,17:06:00,08:05:00,14"
"2023-11-20,12,10,26,10,12,11,0.6,82,9,1017,86.75,12,8,8,122,116,176,0,3,5.1,météo défavorable,17:05:00,08:07:00,12"
"2023-11-21,13,8,12,8,10,10,0.3,91,9.875,1025,75.25,13,8,8,116,176,116,0,2,3.4,météo défavorable,17:04:00,08:08:00,8"
"2023-11-22,10,6,14,7,8,8,0,80,10,1031,28,10,5,4,113,113,116,0,2,8.7,météo défavorable,17:03:00,08:10:00,8"
"2023-11-23,12,7,10,8,11,12,0,85,10,1031,79.625,12,10,8,119,122,176,0,3,3.3,météo défavorable,17:02:00,08:11:00,8"
"2023-11-24,11,5,22,11,11,7,0.1,85,10,1024,57.375,11,9,6,122,116,113,0,3,6.9,météo défavorable,17:01:00,08:12:00,11"
"2023-11-25,8,4,18,4,7,6,0,79,10,1021,56.5,8,1,1,116,176,176,0,3,5.1,météo très défavorable,17:01:00,08:14:00,4"
"2023-11-26,7,4,10,4,6,6,0,76,10,1021,58,7,1,4,119,122,113,0,3,5.1,météo très défavorable,17:00:00,08:15:00,4"
"2023-11-27,9,5,20,5,6,9,4.4,92,7.625,1014,100,9,7,1,296,296,353,0,2,3.2,météo très défavorable,16:59:00,08:17:00,5"
"2023-11-28,8,4,13,6,7,6,0.5,85,9,1014,66.875,8,5,3,176,116,116,0,2,6.9,météo très défavorable,16:58:00,08:18:00,7"
"2023-11-29,7,4,14,4,7,6,0,83,10,1012,64.375,7,2,2,176,116,116,0,2,8.4,météo très défavorable,16:58:00,08:19:00,5"
"2023-11-30,5,3,12,4,5,4,0,86,10,1003,87.5,5,2,0,116,122,176,0,1,5,météo très défavorable,16:57:00,08:21:00,5"
"2023-03-01,8,0,17,-0,6,8,0,62,10,1027,1.25,8,0,-5,113,113,113,0,2,11,météo très défavorable,19:34:00,08:33:00,0"
"2023-03-02,10,-1,13,-1,7,9,0,61,10,1023,7.5,10,0,-4,113,113,113,0,2,11,météo très défavorable,19:35:00,08:31:00,0"
"2023-03-03,10,1,18,1,8,10,0,82,10,1025,2.5,10,0,-2,113,113,113,0,3,11.1,météo très défavorable,19:37:00,08:29:00,2"
"2023-03-04,7,1,14,1,4,6,0,92,10,1027,63.375,7,1,-1,116,122,119,0,2,5.6,météo très défavorable,19:38:00,08:27:00,2"
"2023-03-05,7,5,9,6,7,7,0,56,10,1025,86.625,7,0,4,116,122,122,0,2,5.6,météo très défavorable,19:40:00,08:25:00,6"
"2023-03-06,8,4,13,5,7,7,0,69,10,1015,84.125,8,0,3,119,122,122,0,2,5.6,météo très défavorable,19:42:00,08:23:00,5"
"2023-03-07,8,3,19,3,8,8,0,78,10,1005,91.125,8,2,-0,119,122,119,0,2,5.6,météo très défavorable,19:43:00,08:21:00,4"
"2023-03-08,15,5,28,7,15,13,3,89,8.75,1001,97.25,15,11,3,296,176,353,0,3,5.6,météo défavorable,19:45:00,08:19:00,6"
"2023-03-09,15,10,23,10,14,13,0.8,76,10,1001,92,15,9,8,116,122,176,0,3,5.6,météo défavorable,19:46:00,08:17:00,10"
"2023-03-10,12,5,36,8,7,6,0.4,78,10,1008,95,12,7,1,353,122,122,0,2,5.7,météo défavorable,19:48:00,08:15:00,10"
"2023-03-11,9,2,5,2,7,9,0,80,10,1015,47.375,9,1,1,116,116,113,0,2,11.4,météo très défavorable,19:49:00,08:13:00,3"
"2023-03-12,16,6,19,9,13,14,0.1,86,10,1015,67.625,16,10,7,122,116,116,0,3,10.1,météo défavorable,19:51:00,08:11:00,7"
"2023-03-13,19,11,34,13,17,15,0.1,84,10,1009,70,19,11,11,122,113,122,0,3,8.7,météo défavorable,19:52:00,08:09:00,13"
"2023-03-14,11,4,32,9,9,9,0.6,67,9,1013,74.625,11,8,3,353,176,113,0,2,7.2,météo défavorable,19:54:00,08:07:00,11"
"2023-03-15,9,2,13,3,8,9,0,62,10,1021,48.875,9,0,-1,113,122,122,0,3,7.2,météo très défavorable,19:55:00,08:05:00,3"
"2023-03-16,17,7,18,7,13,16,0,57,10,1017,54,17,6,4,122,116,116,0,3,10.1,météo correcte,19:57:00,08:03:00,7"
"2023-03-17,16,10,22,10,15,15,0,81,10,1011,42,16,9,8,113,122,116,0,4,8.7,météo correcte,19:58:00,08:01:00,10"
"2023-03-18,15,10,17,10,15,15,0.3,90,10,1014,68.875,15,9,9,176,119,116,0,3,8.9,météo défavorable,20:00:00,07:59:00,10"
"2023-03-19,16,10,8,10,12,16,0,87,10,1020,65.625,16,9,9,119,122,113,0,3,7.6,météo défavorable,20:01:00,07:56:00,10"
"2023-03-20,16,8,10,8,14,16,0,86,10,1023,35,16,7,8,116,113,113,0,3,10.3,météo correcte,20:03:00,07:54:00,9"
"2023-03-21,15,9,21,9,12,14,0.1,62,10,1019,72.375,15,8,8,122,116,176,0,4,8.9,météo défavorable,20:04:00,07:52:00,10"
"2023-03-22,11,10,24,10,11,11,1.3,86,7,1012,96.75,11,9,7,122,266,176,0,3,6.3,météo défavorable,20:06:00,07:50:00,10"
"2023-03-23,13,11,20,11,12,13,0.8,90,7,1008,100,13,11,9,122,266,266,0,3,6.3,météo défavorable,20:07:00,07:48:00,11"
"2023-03-24,16,10,28,11,14,14,0.7,80,8.875,1009,86.125,16,11,8,176,119,353,0,3,7.6,météo défavorable,20:09:00,07:46:00,13"
"2023-03-25,15,8,26,9,14,14,0.4,67,10,1014,78,15,7,5,122,116,176,0,3,9,météo défavorable,20:10:00,07:44:00,8"
"2023-03-26,11,6,26,8,11,8,2.8,83,8,1012,99.375,11,7,4,353,266,176,0,2,6.4,météo défavorable,20:12:00,07:42:00,9"
"2023-03-27,10,5,13,6,9,10,0,60,10,1028,63.5,10,0,4,122,119,113,0,2,9,météo défavorable,20:13:00,07:40:00,6"
"2023-03-28,13,3,17,3,9,12,0,65,10,1029,33.75,13,0,0,116,116,116,0,3,11.6,météo correcte,20:15:00,07:38:00,4"
"2023-03-29,20,9,22,9,16,18,0,67,10,1019,44.875,20,10,7,116,116,116,0,4,11.6,météo favorable,20:16:00,07:36:00,10"
"2023-03-30,17,12,23,13,15,17,0.3,78,9.75,1013,67.125,17,10,11,176,122,176,0,4,7.7,météo défavorable,20:18:00,07:34:00,14"
"2023-03-31,12,10,35,11,12,12,2.2,84,7,1008,100,12,9,8,266,353,353,0,3,6.4,météo défavorable,20:19:00,07:31:00,11"
"2023-08-01,22,16,22,17,20,21,3.4,92,9.875,1007,80.75,25,18,17,119,176,116,0,4,11.5,météo défavorable,21:30:00,06:23:00,18"
"2023-08-02,23,16,32,18,23,22,10.5,92,9.875,1004,83.625,25,17,18,356,299,119,0,4,10.4,météo défavorable,21:28:00,06:25:00,17"
"2023-08-03,19,15,23,17,18,18,1.9,81,10,1011,92.375,19,15,17,122,299,176,0,4,10.4,météo défavorable,21:27:00,06:26:00,17"
"2023-08-04,23,13,15,13,20,20,0.2,91,10,1020,52.625,25,14,13,116,176,176,0,5,11.4,météo favorable,21:25:00,06:27:00,13"
